courier_id	year	record_number	pages	catalogue_title
35706	1961	63846	[31, 32]	Japan misrepresented
67218	1957	67224	[16]	Japan's 'sausage stove' for mountain climbers
78240	1968	59109	[28, 29, 34, 43, 45]	Japan's contribution to Western literature and the arts
76667	1987	76664	[38, 39, 40, 41]	The Japanese and Western music
139497	2005	139499	[35, 36, 37]	Japanese pupils: first in prevention
74845	1975	49705	[12, 13, 14, 15]	Japanese women raise the rice spoon of revolt
67651	1957	67675	[21]	Jean Cocteau: fishermen's chapel
74803	1978	45981	[30]	Jean-Jacques Rousseau, the children's champion
96934	1994	96917	[4, 5, 6, 7, 8]	Jean Malaurie talks to Bahgat Elnadi and Adel Rifaat
56988	1970	57017	[45]	Jean Perrin, a pioneer of modern physics
104902	1996	104899	[48, 49]	Jean Piaget, a foundational thinker
66943	1985	66935	[27, 28]	The Jean Valjean of writers
121326	2000	121338	[34, 35, 36]	JemÃ¢a-el-Fna's thousand and one nights
123798	2001	123745	[4, 5, 6, 7, 8, 9]	Jerusalem: childhood truths
121326	2000	121341	[40, 41, 42, 43]	Jerusalem: source of sound and fury
118789	2000	118795	[19, 22, 23]	Jerusalem's cub reporters
123512	2001	123457	[4, 5, 6, 7, 8, 9]	Jerusalem utopia
88998	1991	89001	[42, 43]	The Jesuit missions to the Guarani
370032	2019	370338	[36, 37, 38, 39, 40, 41, 42, 43]	La jeunesse arabe, architecte de son avenir
76565	1987	76558	[26, 27, 28, 29]	Jewels from the Crown
78140	1954	69732	[4, 5, 6, 7, 32]	The Jigsaw pattern of the world's languages
101488	1995	101504	[30, 31, 32]	Jimmy Carter: the pilgrim-president
102622	1996	102620	[48, 49]	Jocelyne BÃ©roard singer with the zouk group Kassav
78193	1962	63654	[31, 32]	Jodo Kumami
78423	1965	60435	[16, 17, 18, 19]	Johann Gregor Mendel
74929	1985	63525	[16, 17, 18, 19]	Johann Sebastian Bach: 'between memory and prophecy'
119217	2000	119242	[46, 47, 48, 49, 50]	John Abbott, South Africa's city stitcher
189770	2009	189795	[15, 16, 17]	The John Marshall Ju/'Hoan Bushman Film and Video Collection, 1950-2000
28352	1966	29638	[12, 13, 14, 15, 16]	Joint enterprises are now a going concern in the exciting field of space research'
100263	1995	100283	[38, 39]	A Joint UN programme against Aids
138446	2004	138450	[30, 31]	Jongo's rebirth
191574	2006	193865	[8, 9]	Jordan: fathers included
123798	2001	123751	[22, 23]	A Jordanian fire extinguisher
99251	1994	99249	[48]	JosÃ© Carlos MariÃ¡tegui (1894-1930): witness to an age
74946	1950	74963	[12]	JosÃ© Clemente Orozco: mankind was his hero
74754	1981	47864	[41]	JosÃ© Marti: 'citizen of the Americas'
99738	1995	99751	[38]	JosÃ© MartÃ­: Cuba's man of destiny
118789	2000	118808	[34]	The Journalist: a disappearing species in the online world?
63456	1962	63463	[32, 33, 34, 35]	Journey into the inaccessible
104412	1996	104381	[17, 18, 19]	A Journey of self-discovery
78231	1967	32666	[39, 40, 41]	Journey to Ethiopia's past
64240	1961	64249	[32, 33, 34, 35, 36, 37]	Journey to the land of Kush
193773	2011	193803	[30]	JR, art and the impossible
101488	1995	101505	[32, 33, 34]	Juan Carlos I: the democratic king
118482	2000	118501	[31, 32]	Jubilee 2000: churches spread the word on debt
74886	1973	51031	[6, 7, 8, 9, 10, 11]	The 'Juke-box' crisis in Asian music
85577	1990	85565	[15, 16]	Jules Michelet, prophet-historian
74786	1978	45862	[30, 31, 32, 33, 34, 35, 36]	Jules Verne: seer of the space age
69080	1955	69046	[25, 26, 27]	A Jules Verne setting in the Pyrenees: solar 'factory'
74977	1950	74263	[2]	(Julian Huxley)
74820	1976	49462	[8, 9, 10, 11, 12, 13, 38]	Julian Huxley: scientist, humanist, and lover of nature
73683	1948	73689	[2]	Julian Huxley cables sorrow to Pandit Nehru
69029	1955	69025	[28, 29]	Jungle Indians with an axe to grind, as an anthropologist sees it
68910	1956	68701	[22, 23, 24]	The Jungle touched by a magical wand: Jataka birth tales
81400	1950	81421	[6]	Junior music, a force for world harmony
137745	2004	137747	[8, 9, 10]	Just a mouse click away: school for Kazakh children
70070	1954	70031	[4, 5, 6, 7]	Justice: a net freeing the innocent but trapping the guilty
213061	2011	213084	[16, 17, 18]	Justice and dignity
120395	2000	120409	[31, 32]	Justice for janitors in Silicon Valley
372603	2020	372620	[23, 24, 25]	Mark Tully: lÃ©gende des ondes en Inde
113615	1998	113616	[3, 4, 5, 6, 7, 8]	Kabul: women in the shadows
69904	1954	69902	[26, 27]	Kabylia: youth volunteers at work in the land of the Berbers
261279	2018	261310	[7, 8, 9, 10]	Kailash Satyarthi: fighting for children's rights, one step at a time
117419	1999	117422	[10, 11, 12, 13]	The Kakadu affair shakes the heritage world
115591	1999	115596	[13]	The Kakadu controversy
123798	2001	123767	[34, 35, 36]	The Kalahari's underground secrets
73537	1951	73553	[12]	Kalakshetra, temple of beauty
78141	1954	69840	[8, 9, 32]	Kaleidoscope: cultural aspects of life in Haiti
56743	1970	56747	[20, 21, 22, 23, 24]	Kaleidoscope of the Third World
66321	1985	65515	[9, 10, 11, 12]	The Kalevala
66321	1985	63466	[12, 13]	The Kalevala and the flowering of Finnish art
69982	1954	69977	[26, 27, 28]	Kalinga: an historic Indian name revived by a science prize
122266	2001	122270	[12, 13]	Karate-trained teachers lose a round
74704	1983	56331	[18, 19, 20, 21]	Karl Marx, 1818-1883: many mansions
78165	1959	64973	[32]	Karl von Frisch to be awarded Kalinga Prize
78371	1967	60001	[36, 37, 38, 39, 40, 41, 42]	The Kathakali and the dance-drama of India
74878	1974	50501	[8, 9, 10, 11, 12, 13]	Kathmandu's ancient palace where Nepal's kings are crowned, first stage of a UNESCO plan for restoring the monuments of the entire Kathmandu valley
78431	1968	58985	[35]	Kazanluk: on looking into a Thracian tomb
189496	2010	189549	[41, 42, 43]	KÃªbÃ© l'Inesko FÃ²!
113615	1998	113632	[36]	Keeping up with science
189411	2009	189469	[17, 18]	Kenya: burning sun and dusty soil
120152	2000	120156	[15]	Kenya's elephants: no half measures
90796	1992	90783	[23, 24, 25]	Kenya's Green Belt Movement
137745	2004	137753	[38, 39]	Kenyan truck drivers take a gamble
78240	1968	59222	[54, 55, 56, 57, 58, 59, 60, 61]	Kenzo Tange and the megalopolis of tomorrow
119663	2000	119681	[35, 36]	Kew turns over a new leaf
101202	1995	101206	[8, 9, 10, 11]	Key dates (of the United Nations)
92573	1992	92608	[26, 27]	A Key resource at risk
186515	2009	186531	[8]	The Key to Australian ancient history under water?
142021	2005	142023	[2, 3]	Key to the future
68941	1956	68935	[34, 35, 36]	Key words of UNESCO: the free flow of ideas and information
54453	1971	54457	[14, 15, 16, 17, 18, 39]	The Khmer smile of the Bayon
65221	1959	65226	[26, 27]	Khujir: island capital on the world's deepest lake
74715	1982	48209	[4, 5, 6, 7, 8, 9]	Kiev: 1,500 years of culture
46076	1978	46112	[32, 33, 34, 35, 36]	Kiev, the mother of Russian cities
152042	2007	152074	[4, 5]	Killing the messenger: the deadly cost of news
81592	1950	81595	[4]	The King of the Bamouns and his alphabet
88837	1991	88835	[44, 45, 46]	The Kingdom of Silla and the treasures of Nara
78178	1961	63712	[12, 13, 14, 15]	The Kingdom of the octopus
158580	2008	158593	[12, 13, 14]	Kiran Desai: a life between East and West
78384	1972	52661	[20, 21, 22, 23, 24, 25]	Kirghizia, the 'land behind the clouds'
121514	2001	121520	[20, 21]	A Knife at the throat of half a billion farmers
83935	1989	83933	[49, 50, 51, 52, 53]	Knights of the Far West
123057	2001	123044	[53, 54]	The Knot in the brain
74798	1982	48173	[24, 25]	Knots as numbers
118482	2000	118490	[9]	The Knowledge divide
68108	1986	68100	[9, 10, 11, 12]	Knowledge of the Orient': an imaginative publishing project in partnership with UNESCO
78269	1971	52945	[6, 7, 8, 9, 10, 11, 12, 13]	Kogai: environmental disruption in Japan, the story of 3 cities
74693	1983	55431	[18, 19, 20]	The Kolkhoz of Chtcherbani
248106	2017	248128	[43, 44, 45, 46, 47]	The Koran, between text and context
74807	1978	46316	[19, 20, 21]	Korean painting
120395	2000	120414	[40]	Kosovo: burned books and blasted shrines
162430	2008	162570	[18, 19, 20]	Koyo, a place for dialogue between two cultures
85219	1990	85207	[29]	Krupa Sindhu and the beggar
62352	1984	61957	[14, 15, 16]	Krushna the farmer
14255	1967	17421	[40, 41, 42, 43, 44, 45]	Kuboyama and the saga of the 'Lucky Dragon'
123057	2001	123022	[4, 5, 6, 7, 8, 9, 10, 11]	Kuito, a child's map of war and infinity
66613	1959	66051	[24, 25]	Kumbi Saleh, ancient capital of the 'Land of Gold'
76585	1987	76548	[32, 33]	Les Kurbas, founder of Ukrainian theatre
87206	1990	87221	[32]	Kustom cars in the USA
158378	2008	158412	[16, 17, 18]	Kyrgyz: an emerging language
185818	2009	185921	[23, 24]	Kyrgyz: an emerging language
117896	1999	117903	[21, 22, 23]	Kyrgyzstan: breaking out of the old shell
74130	1949	74143	[6]	L'action culturelle et spirituelle est liÃ©e au pouvoir politique et militaire
370977	2019	370995	[29, 30, 31, 32, 33]	Lâ€™architecture traditionnelle, source dâ€™inspiration pour lâ€™habitat de demain
79609	1988	79624	[28, 29, 30, 31]	L'EncyclopÃ©die: an eighteenth-century best-seller
370032	2019	370340	[45, 46, 47]	Quel rÃ©cit allons-nous Ã©crire?
74946	1950	74230	[9]	La DÃ©claration des droits de la femme Ã  l'Ã©ducation et Ã  la culture prend le sens d'un appel
78245	1969	58116	[13, 14, 15, 16, 17, 18, 19]	La Participation': the new language of labour-management relations
64515	1960	64307	[32, 33]	Laboratory for desert living
122144	2001	122160	[32, 33]	Labour pains: the birth of a movement
66059	1959	66061	[11, 12, 13, 14, 15, 16, 17, 18, 19, 20]	Labour's union in an international triangle
74684	1984	61120	[9, 10, 11, 12, 13]	A Labyrinth of forms
79384	1988	79191	[14, 15]	The Labyrinth of knowledge
66182	1958	66211	[28, 29]	The Labyrinth of modern drugs
81712	1988	81708	[30, 31]	Lacquer
116241	1999	116250	[22, 23, 24, 25]	Lagos: the survival of the determined
119663	2000	119672	[18, 19]	The Lair of the batfish
186704	2009	186753	[11, 12]	Lajat: where nature meets history
76585	1987	76546	[30, 31]	Lake Baikal
104975	1996	104963	[40, 41, 42]	Lake FertÃ¶: shallow waters steeped in wildlife
73741	1948	73766	[5]	Lake Success: teaching about the U.N. and its agencies
72293	1987	72271	[37, 38]	Lakes and glaciers of the Alps
112488	1998	112539	[71, 72, 73]	Lalibela's fragile churches
74713	1982	48183	[20, 21]	Land: an estimated 500,000 square kilometres used for military purposes
81732	1988	81731	[38]	The Land and the people
68956	1955	68949	[4, 5, 6, 7, 8, 9]	Land hunger' on the top of the Andes
112488	1998	112490	[3, 4, 5, 6, 7, 8, 9, 10]	Land-hungry in Brazil
74814	1977	46690	[51, 52, 53, 69]	The Land-locked island of Paraguay
69416	1986	69117	[30]	The Land-locked island of Paraguay
70725	1986	70715	[33]	Land-locked islands
85219	1990	85208	[30, 31, 32]	Land of a thousand and one courtesies
71641	1986	71606	[4, 5, 6, 7, 8, 9, 10]	A Land of contrasts: from the waters of the Amazon to the drought-stricken Northeast
69982	1954	69971	[15, 16, 17, 18, 19]	The Land of countless ruins
74838	1975	49671	[30, 31, 32]	Land of no return?
104412	1996	104371	[10, 11, 12]	A Land of no return
70725	1986	70716	[34, 35, 36]	The Land of the dragon
78247	1969	58308	[6, 7, 8, 9, 10, 11, 12, 14, 15, 16, 17, 18, 19]	Landmarks in an extraordinary life
79609	1988	79611	[4, 5, 6, 7, 8, 9]	Landmarks in printing
74717	1982	49319	[4, 5, 6]	The Landscape of the tale
78417	1959	65256	[28]	Language: key factor of integration in Israel
130036	2003	130050	[52, 53]	The Language barrier
96065	1994	96079	[32, 33, 34, 35, 36]	Language death in Siberia
66651	1958	66647	[18]	The Language of abstract art
102540	1996	102503	[13, 14, 15]	The Language of body and soul
66222	1958	66225	[24, 25]	The Language of colours, myths and symbols
67587	1957	67517	[24]	The Language of food
105951	1997	105939	[25, 26, 27]	A Language of its own
133120	2004	133190	[23, 24]	Language of the universe?
158378	2008	158408	[8, 9, 10]	Languages and immigration: bilingualism is an asset
185818	2009	185913	[18, 19, 20]	Languages and immigration: bilingualism is an asset
69729	1955	69503	[27, 28, 29]	Lanterns, gongs and fireworks: a Chinese philosopher recalls his boyhood
105695	1997	105723	[44, 45, 46]	Large dams
119473	2000	119476	[10, 11]	Large dams: the end of an era?
76667	1987	76659	[26, 27, 28]	A Large foreigner in search of space
78332	1960	64527	[33]	Largest census of world's farming starts this year
78161	1958	66165	[10, 11, 12]	The Largest literacy campaign in history
81564	1950	81576	[9]	Lascaux, cradle of man's art: a unique colour film opens a door into the past
74736	1981	44564	[6, 7]	Lascaux: saving a sanctuary of prehistoric art
142021	2005	142038	[20, 21]	Last but not list
104497	1996	104468	[40, 41, 42, 43]	The Last days of Chan ChÃ¡n
121514	2001	121519	[18, 19]	The Last days of the fellahs
62315	1964	62334	[27, 28]	The Last flower
70030	1954	69988	[14, 15, 16, 17, 18]	The Last of the Fuegians
66148	1958	66150	[9, 10, 11, 12, 13, 14]	Last refuge
102874	1996	102879	[17, 18]	The Last refuge
77733	1988	77727	[24, 25]	The Last refuge of the giant panda
68623	1956	68636	[25, 26]	The Last refuge of yellow fever
114138	1998	114149	[28, 29]	Last train to El Dorado?
78266	1971	52803	[28, 29, 30, 31, 32]	Latent talent
78189	1962	63587	[32]	Latest panorama of the world's translations
76517	1987	76509	[34, 35]	Latin America: 'a new form of self-expression'
92021	1992	92012	[52, 53, 54, 55]	Latin America: a different way forward?
74691	1983	53931	[4, 5, 6, 7]	Latin America: a theatre of urgency
115858	1999	115874	[33]	Latin America: a tough transition
74760	1980	41098	[34]	Latin America: a twofold servitude?
68108	1986	68106	[23, 24, 25, 26]	Latin America: a world apart
105001	1997	104987	[28, 29]	Latin America: ACCION speaks louder than words
86203	1990	86189	[14, 15]	Latin America: illiteracy, democracy and development
74717	1982	49358	[20, 21, 22]	Latin America: tall stories for small readers
74814	1977	46677	[4, 5, 6, 7, 69]	Latin America: the long journey to self-discovery
83386	1989	83366	[38, 39, 40, 41]	Latin America: the women of Arembepe
74933	1986	70780	[11, 12, 13, 14, 15]	Latin America in European painting
78274	1972	52055	[4, 5, 6, 7, 8, 9]	Latin America's cultural explosion
115591	1999	115614	[43, 44]	Latin America's endangered frequencies
100259	1995	100253	[44, 48]	The Latin American intellect
74130	1949	74179	[22]	Latin American organizations to tell U.N. story
74013	1949	74027	[11]	The Latin American struggle against illiteracy
74929	1985	63522	[10, 11, 12, 13]	Latin American woman: 'an elusive shadow'
73850	1948	73852	[1, 6]	Latin Americans coordinate scientific work
87907	1991	87895	[22, 23, 24, 25, 26, 27]	Latin jazz
59683	1967	59703	[24, 25, 26]	Laughter and endurance
91185	1992	91183	[44, 45, 46]	Launching the Environmental Revolution
117896	1999	117910	[36]	Law and social justice
76565	1987	76556	[24]	Law and the underwater heritage
74890	1973	51339	[10, 11, 32]	Lawless frontiers of modern technology
112488	1998	112517	[52, 53, 54, 55]	Laws for the ocean
192261	2011	192308	[25, 26, 27]	A Lawyer with a thick skin
66321	1985	64261	[17, 18]	The Lay of Igor's Campaign
130036	2003	130044	[32, 33, 34, 35]	A Leap of faith
191574	2006	193869	[16]	Learn more about ECCE
142021	2005	142069	[69, 70]	Learning for a better future
74700	1983	56269	[4, 5, 6, 7]	Learning for a lifetime: a challenge modern societies cannot afford to ignore
123512	2001	123460	[15]	Learning Hebrew Ethiopian-style
116578	1999	116592	[38, 39]	Learning holidays: a thumbnail guide
191574	2006	193862	[3, 4]	Learning is child's play
78178	1961	63721	[16, 17, 18, 19, 20, 21, 22]	Learning means light in Arab lands
92573	1992	92570	[47]	Learning the lesson of tolerance
78447	1971	54310	[28, 29, 30, 32]	Learning the three T's in school
102622	1996	102580	[12, 13, 14, 15, 16]	Learning to be' in retrospect
74925	1987	74911	[5, 6]	Learning to live
265211	2018	265249	[34, 35]	Learning to live in the time of AI
78438	1978	45102	[4, 5, 6, 7, 8, 32]	Learning to share the same globe
124272	2001	124280	[17]	Leaving room for dissent
191575	2006	210791	[6, 7]	Lebanon: the scars of war
114699	1999	114710	[26]	Lebanon: there's no place like home
73713	1948	73720	[3]	Lebanon preparing site for Beirut Conference
80978	1988	80951	[4]	A Legacy for all
74684	1984	61119	[14, 15, 16, 17]	The Legacy of colonial art
89116	1991	89096	[20, 21, 22, 23]	The Legacy of Confucius
64522	1960	64311	[8, 9, 10, 11, 12, 13, 14, 15]	The Legacy of Nubia
163541	2008	163585	[6, 7, 8, 9]	Legendary CamagÃ¼ey
185815	2009	185867	[9, 10]	Legendary CamagÃ¼ey
67218	1957	67486	[26, 27, 28, 29, 30]	A Legendary city is about to die, for the second time
115591	1999	115615	[46, 47, 48, 49, 50]	Leila Shahid: the resolve of a Palestinian envoy
184442	1970	56876	[16, 17, 18, 19, 20, 21]	Lenin and cultural rights of minorities
184442	1970	56871	[4, 5]	Lenin and education, science and culture
184442	1970	56874	[6, 7, 8, 9, 10, 11]	Lenin and the development of science
69416	1986	69321	[62]	Lenin and the physical sciences
62882	1985	62765	[33]	The Lenin Library
74906	1973	51827	[14, 15, 16, 17, 18, 23]	Leo Frobenius, the man who explored Africa's soul: a great German humanist, free of prejudice, who proved that wherever men live there is civilization
68909	1956	68824	[28, 29]	Leo Tolstoy is still at home to his visitors
74877	1974	50415	[40, 41, 42, 43, 44]	Leonardo and the strife-ridden Renaissance
69416	1986	69323	[64, 65]	Leonardo da Vinci, or, The glory of painting
74877	1974	50412	[19, 20, 21, 22, 23, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34]	Leonardo da Vinci as told to children
74877	1974	50411	[16, 17, 18, 35]	Leonardo the musician
74704	1983	56322	[8, 9, 10]	Leonhard Euler, 1707-1783: a child of the sun
78378	1970	56824	[26, 27, 28, 29, 30, 31]	Lepenski Vir
81370	1950	74334	[9]	The Lesson became a crusade
71299	1951	71320	[6, 7]	The Lesson of Marbial Valley
64690	1960	64612	[27, 28, 29, 30]	Let's stop playing blind man's rebuff
74876	1974	50369	[64, 65]	Let's suppose...
70464	1954	70092	[4, 5, 6, 7, 8, 9]	Let's use the atom for the good of mankind
76498	1987	76482	[7]	Let the days come in'
114699	1999	114713	[30]	Let the good times roll
74930	1985	64941	[9, 10, 11]	Let the past serve the future
122623	2001	122647	[40]	Let the victims voice their pain
93670	1993	93658	[4, 5, 6, 7, 46, 47, 48]	A Letter from Freud to Einstein: why war?
74055	1949	74062	[5]	A Letter from Quitandinha
62882	1985	62744	[24]	A Letter of credit drawn on the past
74842	1975	49701	[32, 33]	Letter to a budding microbiologist
93750	1993	93747	[43, 44, 45]	Letter to a lovelorn girl
70144	1953	70143	[4]	Letter to a schoolboy on UNESCO's General Conference
78383	1972	52139	[12, 13, 14, 15, 16, 17, 34]	Letter to a teacher'
190645	2011	190724	[39, 40, 41]	Letter to a young chemist: an interview with Akira Suzuki
69904	1954	69903	[28, 29]	A Letter to Jennifer, in which a father tells his 13-year-old American daughter about UNESCO
74758	1980	41069	[27, 28, 29, 30]	Letters for a young nation
109515	1997	109321	[91, 92, 93, 94]	Letters from Asia
162711	2008	162785	[51, 52]	LÃ©vi-Strauss remembers...
67651	1957	67680	[28, 29]	Lewis Carroll's own wonderland of drawings
105969	1997	105954	[4, 5, 6, 7]	The Liberating power of words
71276	1952	71279	[13, 14]	Liberia has appointed the first U.N. travelling teacher
84413	1989	84411	[42, 43, 44, 45, 46]	Liberty, equality, festivity
73993	1949	74009	[11]	The Librarians join hands: a new venture in world publications exchanges
81543	1950	81546	[4]	Libraries: a neglected resource
74055	1949	74112	[31]	Libraries' task in community education
62882	1985	62736	[5, 6, 7]	Libraries and archives for tomorrow
83206	1989	83188	[6, 7, 8]	Libraries to the rescue
62404	1963	62412	[10, 11, 12, 13]	The Library of the future
68108	1986	68084	[5, 6, 8]	A Library of world classics
74639	1951	74643	[6, 7]	Libya: the United Nations helps a new state to prepare for independence
122623	2001	122634	[28, 29]	Life against the odds
60703	1984	60710	[20, 21, 22, 23]	The Life and death of a star
78279	1972	52616	[14, 15, 16, 17, 18, 19, 20, 21]	The Life and times of Stone Age man
66943	1985	66917	[4, 5, 6, 7, 8, 9, 10, 11, 12, 13, 14, 15, 16, 17, 24, 25, 26, 27, 28, 29, 30, 31, 32, 33, 34, 35, 36]	The Life and times of Victor Hugo, 1802-1885
102011	1995	102025	[10, 11, 12, 13, 14]	Life below ground
69653	1986	69536	[33, 34]	Life from space
193773	2011	193799	[46, 47]	Life in the bike lane
112488	1998	112534	[65]	Life must go on
63446	1963	63433	[18, 19]	Life of court and people in ancient Turkish art
74681	1984	61127	[20, 21]	The Life of spice
74712	1982	48137	[20, 21, 22, 23, 24]	Lifelines
78266	1971	52797	[17, 18, 19, 20, 21]	Lifelines for the developing world
78175	1960	64838	[20, 21, 22, 23]	Light and shadows in the racial landscape of Latin America
98936	1995	98950	[16, 17, 18, 19, 20, 21, 22, 23, 24]	A Light that shines through time and cultures
367693	2019	367845	[36, 37, 38, 39, 40, 41, 42, 43]	Tour du monde tout en lumiÃ¨re!
95092	1993	187142	[44]	A Ligue of minds
78373	1968	58795	[10, 11, 12, 13, 14]	Lilacs in the cosmos
71148	1952	71145	[13]	The Lilliputian harbours of Poona
122623	2001	122639	[33]	The Limits of scientific understanding
74879	1973	50609	[11, 12]	The Limits to growth
74879	1973	50610	[12, 13]	Limits to the limits to growth
78178	1961	63710	[8, 9, 10, 11]	Lincoln Center: America's capital for drama, music and dancing
94277	1993	94269	[38, 39]	The Liquid of the gods
95767	1993	95917	[40, 41]	Listen for the stirrings of new life
261900	2018	261917	[60, 61, 62]	Listen to the voice of the lake
101119	1995	101191	[36, 37]	Listening to Africa
74758	1980	41072	[4, 5, 6, 7, 8, 9]	Literacy: a right denied to 800 million
78237	1968	58946	[13, 14, 15, 16]	Literacy: the ABC of development
74758	1980	41067	[12, 13]	Literacy and the liberation of a people
185885	2007	186106	[8, 9]	Literacy versus poverty
83206	1989	83197	[21, 22, 23]	Literary detection and Latin American writing
73850	1948	73854	[2]	Literary pool links world cultural reviews
78274	1972	52056	[10, 11, 12, 13, 14, 15, 31, 32]	Literature and under-development, a problem of contemporary Latin America
74732	1982	51796	[31, 32, 33]	A Literature of combat
101119	1995	101181	[29]	Lithuania: the first statute for women
68623	1956	68624	[9, 10, 11]	A Little black gnat threatens 19 million people with blindness
261900	2018	261904	[18, 19]	The Little frog that lost its lustre
78285	1962	63508	[29, 30, 31, 32]	Little-known masterpieces of Bulgarian mediaeval art
64331	1961	64283	[16, 17, 20, 21]	A Little-known realm of haunting vocal music and melodies
159919	2008	159928	[19, 20, 21]	The Little leaf singing its country
66675	1959	66670	[28, 29, 30, 31, 32]	A Little less noise, please
77050	1988	77033	[14, 15]	The Little Top
78176	1960	64845	[11, 12, 13]	The Little world of Asia's teachers
66321	1985	65851	[28, 29]	Liu Jingting, prince of story-tellers
63456	1962	63460	[21, 22, 23, 24, 25, 26, 27, 28]	Living at 70 degrees centigrade below zero
74678	1984	58391	[4, 5, 6, 7, 11]	The Living culture of the Tamils
87663	1990	87650	[15, 16, 17, 18]	A Living eternity
81732	1988	81728	[30, 31]	Living fossils'
69729	1955	69498	[14, 15, 16]	Living ghosts of the Incas
74826	1976	49576	[34, 35, 36, 37]	A Living heritage of many cultures and many peoples
191576	2006	144877	[13, 14]	Living in a country without water
104497	1996	104461	[38, 39]	Living in tomorrow's cities
74814	1977	46686	[39, 40, 41, 42, 43, 44, 45]	The Living legacy of the Andes
74868	1974	50210	[4, 5, 6, 7, 8]	Living on a volcano, despite its name, Iceland is one of the 25 natural 'hot-spots' of the world
74757	1980	41044	[28, 29]	Living on borrowed time: humanity is rapidly overdrawing its account with nature
66943	1985	66937	[30, 31]	A Living presence in Brazil
111114	1998	111120	[29, 30, 31, 32, 33]	Living to tell the tale
68337	1986	68326	[32, 33, 36]	Living treasures of the deep: marine flora and fauna can provide food, medicines and information about the origins of life
66321	1985	65514	[4, 5, 6, 7, 8]	The Living voice
116241	1999	116248	[18, 19]	Living with Leviathan
92651	1992	92762	[28, 29]	Living with waste
69729	1955	69501	[22, 23, 24]	Lobsters for a long life
122747	2001	122767	[41, 42, 43]	A Local train named desire
193773	2011	193802	[22]	Locked in the cycle of violence
102554	1996	102547	[31, 32, 33, 34, 35]	Logic, cultures and individuals
73683	1948	73707	[7]	London, Lake Success and Prague to be host to UNESCO summer seminars
73741	1948	73767	[5]	London: the education and training of teachers
78152	1956	68669	[29, 33]	London's own language
61952	1964	61951	[15, 16, 17, 20, 21, 22, 23]	The London that was Shakespeare's
88837	1991	88829	[30, 31, 32, 33]	A Long journey from obscurity
78279	1972	52626	[40, 41, 42, 43, 44, 45]	The Long journey of the primates
185885	2007	186104	[5, 6]	The Long-lasting memory of storybooks
96900	1994	96895	[34, 35, 36, 37, 38, 39]	A Long look at the world's arid lands: UNESCO's pioneering work in arid zone research, begun over 40 years ago, was the starting point for a continuing effort to mobilize science in the cause of the global environment
113615	1998	113621	[18, 19, 20]	A Long march
73068	1987	73047	[18, 23]	Long nose, white skin and 'honey mouth'
74875	1974	50319	[10, 11, 12, 13, 14, 15, 16]	The Long Odyssey
74891	1973	51757	[48, 49, 50, 51]	Long-range forecasting of drought and floods
81732	1988	81729	[32, 33, 34]	Long-range learning: Australian education responds to the challenge of distance
69853	1955	69441	[15]	A Long road from the plough
98493	1994	98445	[20, 21, 22, 23, 24]	The Long road to abolition
86025	1990	86018	[19, 20, 21, 22, 23, 24, 25]	The Long road to democracy
133120	2004	133198	[62, 63]	The Long road to dialogue among civilizations
79702	1988	79711	[36, 37, 38]	The Long struggle for liberation
114699	1999	114704	[18, 19, 20]	The Longevity revolution
78175	1960	64837	[13, 14, 15, 16, 17]	A Look at modern anti-semitism
69962	1954	69937	[4, 5, 6, 7, 8]	A Look at U.S. race relations
78224	1967	59459	[10, 11, 12, 13, 34]	A Look at world population the day after tomorrow
70568	1953	70566	[16]	Looking at life with the eyes of a child
102874	1996	102920	[50]	Looking at life with the eyes of a child
214579	2009	214594	[9]	Looking for water on the moon
93440	1993	93430	[16, 17, 18, 19, 20]	A Looming avalanche
74029	1949	74040	[6]	Lord Boyd-Orr helped to make an A1 nation
78196	1963	62622	[14, 15, 16, 17, 18, 19, 20]	A Lost civilization emerges from the past
74875	1974	50323	[30, 31, 32]	Lost horizons in the land of poetry
78354	1962	63571	[24, 25, 26, 27]	Lost hymns of Georgia: a 1,000-year-old musical mystery unravelled by a Soviet linguist
96850	1994	96856	[32, 33, 34]	Lost illusions
97246	1994	97251	[14, 15, 16, 17]	Lost illusions
122266	2001	122272	[14, 15]	Lost in the smoke of time
78347	1957	67638	[22, 23]	The 'Lost letter' of Mahatma Gandhi: Tolstoy Museum solves a 50-year-old mystery
50399	1974	188406	[4, 5, 6, 7, 8]	Lost treasures of the cinema, a call to halt the negligence (and even vandalism) through which many thousands of films have perished since the birth of the cinema industry
74878	1974	50506	[28, 29]	Lotus eyes of the Buddha
92021	1992	92006	[18, 19]	Louder than words
74734	1981	43661	[26]	Louis Braille: a touch of genius
70990	1952	70996	[10]	Louis Braille unlocked the doors of darkness for millions of blind men and women throughout the world
98936	1995	98969	[48, 49]	Louis Pasteur, scientist and humanist
67949	1957	67953	[30, 31, 32]	Love (and more love) and a real home
184070	1989	82428	[12]	Love, sacred and profane: decoding Hafez' mystic message
93750	1993	93731	[13, 14, 15]	The Love-child
74803	1978	45973	[22, 23, 24]	Love is not enough
66321	1985	65860	[32]	The Love-story of Hir and Ranjha
73774	1948	73780	[3]	Low-priced books: a neglected medium of mass communication
58953	1968	58958	[18, 19, 20]	LSD: new menace to youth
